id|abbreviation|title|description|startDate|endDate|addedDate|numberOfDeliverables|slug
18|VCA|Vehicle Concept Art||Mon, 04 Jan 2021 00:00:00 +0000|Fri, 19 Aug 2022 00:00:00 +0000|1644395928711|27|lw2214a1hejsa
19|SST|Systemic Services and Tools Team||Fri, 01 Jan 2021 00:00:00 +0000|Thu, 29 Sep 2022 00:00:00 +0000|1644395928711|23|urttcb0h24pw4
20|EUSB1|EU Sandbox 1||Tue, 05 Jan 2021 00:00:00 +0000|Fri, 01 Jul 2022 00:00:00 +0000|1644395928711|21|psjorovrqeepa
21|CTA|Character Tech Art||Mon, 11 Oct 2021 00:00:00 +0000|Fri, 25 Mar 2022 00:00:00 +0000|1644395928711|14|xmosla0i10dy4
22|S42CA|SQ42 Character Art||Mon, 11 Oct 2021 00:00:00 +0000|Fri, 25 Mar 2022 00:00:00 +0000|1644395928711|4|1fei9yfycrwbv
23|USVC|Vehicle Content - US||Mon, 04 Jan 2021 00:00:00 +0000|Thu, 29 Sep 2022 00:00:00 +0000|1644395928711|26|66pea06128cew
24|MTLSB|MTL Sandbox 1||Tue, 05 Jan 2021 00:00:00 +0000|Thu, 15 Sep 2022 00:00:00 +0000|1644395928711|11|xv3nkukqwzdm0
25|UIT|UI Tech Team||Mon, 05 Apr 2021 00:00:00 +0000|Wed, 22 Dec 2021 00:00:00 +0000|1644395928711|10|79daoxmystzeo
26|USPU|US PU Gameplay Feature Team||Mon, 04 Jan 2021 00:00:00 +0000|Fri, 23 Sep 2022 00:00:00 +0000|1644395928711|22|1vmcmadlzs4kr
27|DVT|Tools Team||Wed, 06 Jan 2021 00:00:00 +0000|Tue, 29 Mar 2022 00:00:00 +0000|1644395928711|11|5yq74kdtsv1th
28|TAN|Tech Animation Team||Mon, 29 Mar 2021 00:00:00 +0000|Tue, 29 Mar 2022 00:00:00 +0000|1644395928711|17|9q953d4kfdhy2
29|NET|Network Team||Fri, 01 Jan 2021 00:00:00 +0000|Thu, 29 Sep 2022 00:00:00 +0000|1644395928711|15|nex7tlvh4gdti
30|EUPU|EU PU Gameplay Feature Team||Tue, 05 Jan 2021 00:00:00 +0000|Thu, 29 Sep 2022 00:00:00 +0000|1644395928711|15|lw7pnvwah6oaf
31|SCCA|SC Character Art||Mon, 11 Oct 2021 00:00:00 +0000|Fri, 25 Mar 2022 00:00:00 +0000|1644395928711|9|padrvbv3z0xf9
32|WCT|Weapon Content Team||Mon, 04 Jan 2021 00:00:00 +0000|Fri, 25 Mar 2022 00:00:00 +0000|1644395928711|28|dwczuhei6sq2t
33|VTT|Vehicle Tech Team||Mon, 04 Jan 2021 00:00:00 +0000|Fri, 01 Apr 2022 00:00:00 +0000|1644395928711|18|gb9bwn63bvxwx
34|ATT|Actor Tech Team||Mon, 04 Jan 2021 00:00:00 +0000|Fri, 01 Apr 2022 00:00:00 +0000|1644395928711|7|z2r7zwow0njfh
35|EDIT|Editor Team||Wed, 06 Jan 2021 00:00:00 +0000|Tue, 29 Mar 2022 00:00:00 +0000|1644395928711|8|2qw186xhy18sd
36|ENG|Engine Team||Mon, 04 Jan 2021 00:00:00 +0000|Tue, 29 Mar 2022 00:00:00 +0000|1644395928711|11|ultsmh449frny
37|EULZ|EU Landing Zone Team||Tue, 05 Jan 2021 00:00:00 +0000|Thu, 29 Sep 2022 00:00:00 +0000|1644395928711|19|ulhlbrt2ybac3
38|FS|Firesprite Team||Fri, 01 Jan 2021 00:00:00 +0000|Fri, 01 Jul 2022 00:00:00 +0000|1644395928711|7|hymehspflw5ye
39|GFX|Graphics Team||Wed, 06 Jan 2021 00:00:00 +0000|Tue, 29 Mar 2022 00:00:00 +0000|1644395928711|9|9552ppfm6wczk
40|LIGHT|Lighting Team||Mon, 05 Apr 2021 00:00:00 +0000|Tue, 29 Mar 2022 00:00:00 +0000|1644395928711|16|7wjwi2iq0wf54
41|LIT|Live Tools Team||Wed, 06 Jan 2021 00:00:00 +0000|Thu, 29 Sep 2022 00:00:00 +0000|1644395928711|7|fgi85wwny6mwp
42|PT|Persistent Tech Team||Mon, 04 Jan 2021 00:00:00 +0000|Thu, 29 Sep 2022 00:00:00 +0000|1644395928711|16|cmj5hpo87rv45
43|PTT|Planet Tech Team||Tue, 05 Jan 2021 00:00:00 +0000|Wed, 14 Sep 2022 00:00:00 +0000|1644395928711|20|b1bv5kl5qm0ca
44|VFT|Vehicle Feature Team||Fri, 08 Jan 2021 00:00:00 +0000|Thu, 29 Sep 2022 00:00:00 +0000|1644395928711|20|fk4qm3ld6pg6g
45|WFT|Weapon Feature Team||Mon, 04 Jan 2021 00:00:00 +0000|Thu, 29 Sep 2022 00:00:00 +0000|1644395928711|15|ulj3xssay6wus
46|LCA|Location Concept Art||Mon, 04 Jan 2021 00:00:00 +0000|Tue, 16 Nov 2021 00:00:00 +0000|1644395928711|7|9o6ftwfqbfml1
47|PCT|Planet Content Team||Tue, 05 Jan 2021 00:00:00 +0000|Fri, 01 Jul 2022 00:00:00 +0000|1644395928711|11|msjiokoz2cv5w
48|CINE|Cinematics Team||Wed, 06 Jan 2021 00:00:00 +0000|Fri, 31 Dec 2021 00:00:00 +0000|1644395928711|20|bogq4vdhraflg
49|FACE|Facial Animation||Sat, 03 Apr 2021 00:00:00 +0000|Fri, 31 Dec 2021 00:00:00 +0000|1644395928711|9|stscs5ff3gmxy
50|GPS|Gameplay Story||Sat, 01 May 2021 00:00:00 +0000|Thu, 31 Mar 2022 00:00:00 +0000|1644395928711|25|6slwetmdmc2m8
51|LD1|SQ42 Level Design 1 - FPS||Fri, 01 Jan 2021 00:00:00 +0000|Fri, 31 Dec 2021 00:00:00 +0000|1644395928711|12|ctcsz78jsnxb8
52|LD2|SQ42 Level Design 2 - Flight||Fri, 01 Jan 2021 00:00:00 +0000|Fri, 31 Dec 2021 00:00:00 +0000|1644395928711|15|ebcdgb9puy0kj
53|LD3|SQ42 Level Design 3 - Social||Fri, 01 Jan 2021 00:00:00 +0000|Fri, 10 Dec 2021 00:00:00 +0000|1644395928711|14|7h1ocb0gfz9z1
54|S42FT|SQ42 Feature Team||Mon, 04 Jan 2021 00:00:00 +0000|Fri, 31 Dec 2021 00:00:00 +0000|1644395928711|6|65b5sa8g1ude5
